"Track name","Artist name","Album","Playlist name"
"https://www.youtube.com/watch?v=rcMcCAYIEWs","","","My Playlist"
"https://www.youtube.com/watch?v=F0zRzh6leW0","","","My Playlist"
"https://www.youtube.com/watch?v=kKmXyGNrmXI","","","My Playlist"
"https://www.youtube.com/watch?v=cMimfCoCPuk","","","My Playlist"
"https://www.youtube.com/watch?v=owPQm4j_cbM","","","My Playlist"
"https://www.youtube.com/watch?v=lOFR9lRRBqw","","","My Playlist"
"https://www.youtube.com/watch?v=tP1GHwQtJ8U","","","My Playlist"
"https://www.youtube.com/watch?v=1zHJc2-amlE","","","My Playlist"
"https://www.youtube.com/watch?v=obrLzVKwlxI","","","My Playlist"
"https://www.youtube.com/watch?v=5ZyCLBhCCYU","","","My Playlist"
"https://www.youtube.com/watch?v=6ZfFJKxjK8o","","","My Playlist"
"https://www.youtube.com/watch?v=hvflok-eDxM","","","My Playlist"
"https://www.youtube.com/watch?v=Ge0m95Nu1AA","","","My Playlist"
"https://www.youtube.com/watch?v=P3b8xEG95iw","","","My Playlist"
"https://www.youtube.com/watch?v=3uyW-p153sk","","","My Playlist"
"https://www.youtube.com/watch?v=Q9fcIEmI18A","","","My Playlist"
"https://www.youtube.com/watch?v=LQzmMHvoxQ4","","","My Playlist"
"https://www.youtube.com/watch?v=Pq4W-gsLnzE","","","My Playlist"
"https://www.youtube.com/watch?v=e3LYYwNw7vU","","","My Playlist"
"https://www.youtube.com/watch?v=C6_7IpMeBrU","","","My Playlist"
"https://www.youtube.com/watch?v=nFi3XyLIzzE","","","My Playlist"
"https://www.youtube.com/watch?v=H46ofUZN9Lc","","","My Playlist"
"https://www.youtube.com/watch?v=Kx3kvvw0AWg","","","My Playlist"
"https://www.youtube.com/watch?v=dawnSORKmkA","","","My Playlist"
"https://www.youtube.com/watch?v=jziWfV3LZIc","","","My Playlist"
"https://www.youtube.com/watch?v=cXqeaDoe7Pk","","","My Playlist"
"https://www.youtube.com/watch?v=6MliBqQEfRw","","","My Playlist"
"https://www.youtube.com/watch?v=jOcVj6ePClg","","","My Playlist"
"https://www.youtube.com/watch?v=VfpFI000ilc","","","My Playlist"
"https://www.youtube.com/watch?v=kNNruLk1zuM","","","My Playlist"
"https://www.youtube.com/watch?v=3Ef2K5tC6uA","","","My Playlist"
"https://www.youtube.com/watch?v=KGBz7ctWjT0","","","My Playlist"
"https://www.youtube.com/watch?v=kbHvJEKNAaE","","","My Playlist"
"https://www.youtube.com/watch?v=w8cYhCJCUFY","","","My Playlist"
"https://www.youtube.com/watch?v=_iK5nd9oAWA","","","My Playlist"
"https://www.youtube.com/watch?v=rNKzNxrcIj0","","","My Playlist"
"https://www.youtube.com/watch?v=RKIhPmhvCgc","","","My Playlist"
"https://www.youtube.com/watch?v=h-_92IoejRw","","","My Playlist"
"https://www.youtube.com/watch?v=0oToZ3wbz2Y","","","My Playlist"
